orig,flow_1990,flow_1995,flow_2000,flow_2005,flow_2010,flow_2017
French Guiana,2492,1627,490,4421,0,4029
French Polynesia,1349,986,1298,1415,4158,4029
Gabon,10834,22240,33828,39058,25229,83129
Gambia,36270,35253,28050,24633,64905,106 525
Georgia,544459,390108,309877,150685,1058300,875753
Germany,14309,679955,461460,513701,3529460,4142199
Ghana,5102,78896,93758,149840,825414,865204
Greece,18881,41400,20886,30113,1209813,1000070
Grenada,5231,6323,5587,5500,68362,20948
Guadeloupe,6902,8956,5670,7630,0,20948
Guam,8298,12510,2239,1288,48689,2774
Guatemala,361994,391969,309380,214760,871981,1071030
Guinea,0,311587,431927,303556,533308,467933
Guinea-Bissau,23075,25164,22154,12596,111374,106901
Guyana,48782,45405,36110,43048,433473,461812
Haiti,138251,142083,175924,243511,1009751,1292950
Honduras,124320,184628,153614,103993,569731,790990
Hong Kong,114487,2412,299781,198075,718990,1059439
Hungary,29292,21909,12659,2017,462418,705169
Iceland,4635,3001,4765,2215,42693,39876
India,1301441,1184777,2521885,3724386,11360823,16444830
Indonesia,769540,912994,1228862,1306825,2504297,4247814
Iran,1558991,56341,143893,570929,1295173,1237344
Iraq,182206,75543,594592,153765,1546767,1932429
Ireland,96204,25972,1455,5627,736889,770861
Israel,28518,20683,104562,85245,1020565,356070
Italy,402612,328329,8224,19339,3480280,3236664
Ivory Coast,177049,252029,635255,512740,0,0
Jamaica,115078,78537,81299,104447,986119,1057988
Japan,84657,226882,218180,102389,771246,1056419
Jordan,5032,297445,235949,133713,734113,769025
Kazakhstan,1568894,1364195,552645,471099,3719766,3945105
Kenya,77590,148747,115189,302842,457303,523364
Kuwait,611153,74718,51179,51377,259358,210727
Kyrgyzstan,275534,46422,251330,133885,621076,781950
Laos,32709,88513,121166,77953,366663,1292295
Latvia,167328,94609,27589,17722,275177,397745
Lebanon,1079,137230,63073,88137,664073,816841
Lesotho,57318,20915,28032,20282,428039,327926
Liberia,310246,0,98276,14159,432315,405732
Libya,128889,148922,71174,67310,110080,181279
Lithuania,100024,105926,53920,48022,49016,652985
Luxembourg,4850,5365,10050,3214,57787,71545
Macao,9731,8576,9783,9972,97851,144684
Macedonia,56698,36934,26610,20147,447138,564949
Madagascar,13322,9127,19937,13138,79811,158873
Malawi,919947,226609,48065,52484,212819,355596
Malaysia,197434,245215,347265,654996,1481202,1892736
Maldives,5369,1882,10563,10161,1963,3191
Mali,194227,166602,106787,126632,1013760,1143309
Malta,42,3214,55,130,107412,108313
Martinique,7994,4295,3372,3212,10506,9764
Mauritania,17709,4904,14,10116,118099,158537
Mauritius,20031,22798,13038,9863,140717,164008
Mayotte,935,3122,2159,2419,1040,0
Mexico,1884969,1532263,2775025,2040911,11859236,11881712
Micronesia,2660,13657,9718,8992,21895,32869
Moldova,126327,252981,325668,182545,770528,1024551
Mongolia,88640,57758,20500,21583,32051,81311
Montenegro,0,32459,43345,24925,36,261641
Morocco,457543,503269,618781,677053,3016631,3047116
Mozambique,20166,24268,72156,73757,1179,954042
Myanmar,127270,36377,1004074,509226,514667,2947287
Namibia,1899,5275,19036,13363,16532,192392
Nepal,226511,223416,206328,195573,983567,2005848
Netherlands,70853,110825,148471,193165,992913,1019145
New Caledonia,281,962,1094,1638,2269,6946
New Zealand,37769,77058,101210,159727,624623,810169
Nicaragua,114804,158183,208390,201330,729242,629892
Niger,37885,21056,55069,48958,387330,383917
Nigeria,180366,203256,319128,410714,1000523,1309063
North Korea,11728,5987,27473,28152,8933,10202
Norway,16978,15704,35733,5476,183936,190350
Oman,23340,232070,61958,18307,15337,26241
Pakistan,2463754,556452,1926561,2024652,4678730,6098502
Palestine,54103,34308,234380,137717,7971,5959
Panama,6802,8043,13934,10226,141141,133525
Papua New Guinea,3955,2853,6958,6498,61197,40862
Paraguay,49212,60090,97469,84559,510839,895998
Peru,303140,352231,628376,725157,1091079,1487776
Philippines,761230,841555,1150509,1248311,4275612,5970193
Poland,270523,233557,231208,48351,3155509,4294300
Portugal,104657,79703,17139,23531,2229620,2289642
Puerto Rico,73178,91748,155153,145661,1705207,1935897
Qatar,54250,14856,8038,313,9849,27270
Reunion,856,829,2939,3817,0,0
Romania,539019,316153,288236,174831,2769053,366849
Russia,58538,41540,39399,163692,11034681,10961164
Rwanda,1514059,0,47250,37352,263641,606728
Saint Lucia,5336,2299,2447,2940,,0
Saint Vincent & Grenadines,8910,8301,5871,5855,,0
Samoa,13698,15675,17956,15735,120419,134757
Sao Tome & Principe,6519,6002,8251,7337,36179,84766
Saudi Arabia,800179,1007470,95942,243297,178712,313824
Senegal,74468,169619,143746,145284,636633,643640
Serbia,23340,357139,348059,140657,196013,1014577
Sierra Leone,453979,206497,0,13341,267208,374691
Singapore,53449,53436,78450,23757,297234,337924
Slovakia,54006,49142,20431,13,519716,612186
Slovenia,19346,9456,18061,17350,131895,171202
Solomon Islands,1128,1161,745,877,5385,4248
Somalia,894664,166867,202139,300941,813273,2032921
South Africa,17099,101318,95600,148096,875373,934364
South Korea,705887,582216,448144,401814,0,0
South Sudan,1096194,0,0,0,0,2018258
Spain,83240,3726,1,1868,1373024,1453098
Sri Lanka,257113,399810,135512,249657,1847829,1728372
Sudan,2979,710795,493549,512760,968141,2019643
Suriname,9857,10239,10138,13891,204431,263788
Swaziland,38860,15881,46235,13241,160485,94196
Sweden,22942,74057,51361,37726,317605,312196
Switzerland,19690,101427,143845,149770,407581,644474
Syria,71962,130464,0,298768,945099,7776231
Tajikistan,297132,335799,422473,296352,791618,638249
Tanzania,32468,373530,355148,349594,317160,322830
Thailand,1108310,1277,97306,260371,811123,993253
Timor-Leste,15658,162241,838,49871,16810,38235
Togo,131896,3248,27848,34114,369035,524460
Tonga,11208,8976,8515,8434,47369,62226
Trinidad & Tobago,27197,22788,21603,21221,358468,371785
Tunisia,45567,56477,82119,22189,651737,785623
Turkey,489441,258354,275342,225417,4261786,3037921
Turkmenistan,1834,52203,116332,57816,260953,258256
Uganda,463705,369299,148116,197459,758294,775892
Ukraine,232963,782774,418164,311705,6525145,5995314
United Arab Emirates,110658,53024,104676,182111,55907,180090
United Kingdom,459650,414504,603541,679646,4666172,4820072
United States,1288879,131802,1594500,1869951,2423175,3034407
Uruguay,25071,31301,105985,57050,353634,351045
Uzbekistan,387091,416109,770596,533066,1954460,2071103
Vanuatu,322,7102,657,671,3890,9269
Venezuela,87366,67842,88058,77022,521620,774208
Vietnam,338983,308515,453346,446324,2226401,2694270
Virgin Islands,6795,5935,4025,3862,51121,4660
Western Sahara,575,0,0,0,3017140,3857805
Yemen,0,103760,149559,196733,1134687,1221130
Zambia,48057,101489,94981,107710,185904,278355
Zimbabwe,272273,205696,701570,900199,1254353,738198
